,ORNL C/E-1 (%),ORNL C/E,GU1 grams nominal,GU1 mg/g U initial Nominal,GU1 C/E Nominal,GU1 grams nominal + EVII.1,GU1 g/g U initial Nom + EVII.1,GU1 C/E Nominal + EVII.1,GU1 grams modEu (Wright),GU1 g/g U initial (Wright),GU1 C/E (Wright),GU1 grams modEu (Mughabghab),GU1 g/g U initial (Mughabghab),GU1 C/E (Mughabghab),GU1 grams modEu (Mughabghab + EVII.1),GU1 g/g U initial (Mughabghab + EVII.1),GU1 C/E (Mughabghab + EVII.1)
U-234,19.7,1.197,5.98E-01,1.95E-01,1.2008,6.08E-01,0.197626016,1.2199,5.98E-01,0.194534808,1.2008,5.98E-01,0.1945,1.2008,6.08E-01,2.0E-01,1.2199
U-235,4.3,1.043,1.85E+01,6.01E+00,1.0801,1.83E+01,5.941463415,1.0686,1.85E+01,6.01E+00,1.0807,1.85E+01,6.0085,1.0807,1.83E+01,5.9E+00,1.0686
U-236,-0.6,0.994,1.79E+01,5.81E+00,0.9994,1.78E+01,5.801626016,0.9986,1.79E+01,5.806766428,0.9994,1.79E+01,5.8068,0.9994,1.78E+01,5.8E+00,0.9980
U-238,,,3.07E+03,1.00E+03,1.0000,3.08E+03,1000,1.0000,3.07E+03,1000,1.0000,3.07E+03,1000.0000,1.0000,3.08E+03,1.0E+03,1.0000
Np-237,27,1.27,2.51E+00,8.16E-01,1.2367,2.48E+00,0.806178862,1.2215,2.51E+00,0.81620039,1.2367,2.51E+00,0.8162,1.2367,2.48E+00,8.1E-01,1.2220
Pu-238,-7.6,0.924,1.31E+00,4.25E-01,0.9137,1.47E+00,0.477398374,1.0267,1.31E+00,0.424853611,0.9137,1.31E+00,0.4249,0.9137,1.47E+00,4.8E-01,1.0267
Pu-239,8.5,1.085,2.16E+01,7.04E+00,1.1246,2.12E+01,6.87804878,1.0987,2.17E+01,7.042940794,1.1251,2.16E+01,7.0397,1.1246,2.12E+01,6.9E+00,1.0987
Pu-240,3.3,1.033,1.13E+01,3.68E+00,1.0552,1.11E+01,3.609756098,1.0343,1.13E+01,3.682498373,1.0552,1.13E+01,3.6825,1.0552,1.11E+01,3.6E+00,1.0343
Pu-241,0.8,1.008,4.56E+00,1.48E+00,1.0532,4.51E+00,1.465691057,1.0417,4.56E+00,1.482433312,1.0536,4.56E+00,1.4821,1.0534,4.51E+00,1.5E+00,1.0419
Pu-242,-2.1,0.979,3.65E+00,1.19E+00,0.9334,3.79E+00,1.232520325,0.9697,3.65E+00,1.186402082,0.9334,3.65E+00,1.1864,0.9334,3.79E+00,1.2E+00,0.9697
Am-241,28.9,1.289,2.37E+00,7.71E-01,1.3526,2.32E+00,0.753495935,1.3219,2.37E+00,0.771307742,1.3532,2.37E+00,0.7710,1.3526,2.32E+00,7.5E-01,1.3225
Am-242m,27.3,1.273,4.82E-03,1.57E-03,0.9216,5.07E-03,0.001650081,0.9706,4.82E-03,0.001567664,0.9222,4.82E-03,0.0016,0.9220,5.08E-03,1.7E-03,0.9710
Am-243,37.5,1.375,1.07E+00,3.46E-01,1.2832,9.54E-01,0.310373984,1.1495,1.07E+00,0.346454131,1.2832,1.07E+00,0.3465,1.2832,9.55E-01,3.1E-01,1.1497
Cm-242,26.6,1.266,1.36E-05,4.42E-06,0.9413,1.43E-05,4.66016E-06,0.9915,1.36E-05,4.42746E-06,0.9420,1.36E-05,0.0000,0.9413,1.43E-05,4.7E-06,0.9922
Cm-243,-7.90E+00,0.921,2.25E-03,7.32E-04,0.8718,2.89E-03,0.000939512,1.1185,2.25E-03,0.000732271,0.8718,2.25E-03,0.0007,0.8718,2.89E-03,9.4E-04,1.1189
Cm-244,-6.10E+00,0.939,4.13E-01,1.34E-01,0.9337,4.22E-01,0.137203252,0.9528,4.13E-01,0.134482759,0.9339,4.13E-01,0.1345,0.9339,4.22E-01,1.4E-01,0.9528
Cm-245,-31.6,0.684,4.89E-02,1.59E-02,1.1056,4.74E-02,0.01540813,1.0700,4.90E-02,0.015933637,1.1065,4.90E-02,0.0159,1.1061,4.74E-02,1.5E-02,1.0705
Mo-95,11.4,1.114,3.82E+00,1.24E+00,1.0986,3.84E+00,1.247479675,1.1040,3.82E+00,1.24137931,1.0986,3.82E+00,1.2414,1.0986,3.84E+00,1.2E+00,1.1040
Tc-99,-2.2,0.978,4.10E+00,1.33E+00,0.9807,4.17E+00,1.354796748,0.9962,4.10E+00,1.333767079,0.9807,4.10E+00,1.3338,0.9807,4.17E+00,1.4E+00,0.9962
Ru-101,30.5,1.305,4.18E+00,1.36E+00,1.2935,4.17E+00,1.357073171,1.2925,4.18E+00,1.358165257,1.2935,4.18E+00,1.3582,1.2935,4.17E+00,1.4E+00,1.2925
Rh-103,23.3,1.233,2.38E+00,7.75E-01,1.2305,2.43E+00,0.788943089,1.2523,2.38E+00,0.775211451,1.2305,2.38E+00,0.7752,1.2305,2.43E+00,7.9E-01,1.2523
Pd-105,58.5,1.585,2.36E+00,7.67E-01,1.5661,2.35E+00,0.765203252,1.5616,2.36E+00,0.767404034,1.5661,2.36E+00,0.7674,1.5661,2.35E+00,7.7E-01,1.5616
Pd-108,60.1,1.601,9.69E-01,3.15E-01,1.6423,9.67E-01,0.314504065,1.6380,9.69E-01,0.315354587,1.6425,9.69E-01,0.3153,1.6423,9.67E-01,3.1E-01,1.6380
Ag-109,32,1.32,4.36E-01,1.42E-01,1.2222,4.35E-01,0.141560976,1.2204,4.36E-01,0.141769681,1.2222,4.36E-01,0.1418,1.2222,4.35E-01,1.4E-01,1.2204
Cs-133,8,1.08,5.66E+00,1.84E+00,1.0573,5.69E+00,1.849756098,1.0631,5.65E+00,1.839297332,1.0571,5.66E+00,1.8396,1.0573,5.69E+00,1.8E+00,1.0631
Cs-135,4.4,1.044,2.01E+00,6.53E-01,1.0452,2.00E+00,0.650406504,1.0407,2.01E+00,0.65322056,1.0452,2.01E+00,0.6532,1.0452,2.00E+00,6.5E-01,1.0412
Cs-137,-1.3,0.987,5.51E+00,1.79E+00,0.9849,5.51E+00,1.792195122,0.9847,5.51E+00,1.79245283,0.9849,5.51E+00,1.7925,0.9849,5.51E+00,1.8E+00,0.9845
Ce-144,-3.7,0.963,1.56E-03,5.08E-04,0.9594,1.56E-03,0.000508618,0.9597,1.56E-03,0.000508458,0.9594,1.56E-03,0.0005,0.9594,1.56E-03,5.1E-04,0.9597
Nd-142,-4.80E+00,0.952,1.56E-01,5.06E-02,0.8937,1.57E-01,0.05102439,0.9015,1.56E-01,0.050585556,0.8937,1.56E-01,0.0506,0.8937,1.57E-01,5.1E-02,0.9015
Nd-143,-13.7,0.863,3.74E+00,1.22E+00,1.0462,3.73E+00,1.211382114,1.0425,3.74E+00,1.215679896,1.0462,3.74E+00,1.2157,1.0462,3.73E+00,1.2E+00,1.0425
Nd-144,5.1,1.051,7.38E+00,2.40E+00,0.9798,7.40E+00,2.404878049,0.9820,7.38E+00,2.399479506,0.9798,7.38E+00,2.3995,0.9798,7.39E+00,2.4E+00,0.9819
Nd-145,2.2,1.022,3.30E+00,1.07E+00,0.9934,3.36E+00,1.093658537,1.0117,3.30E+00,1.073845153,0.9934,3.30E+00,1.0738,0.9934,3.36E+00,1.1E+00,1.0114
Nd-146,36.9,1.369,3.99E+00,1.30E+00,1.0170,3.93E+00,1.278699187,1.0021,3.99E+00,1.297657775,1.0170,3.99E+00,1.2977,1.0170,3.93E+00,1.3E+00,1.0021
Nd-148,30.2,1.302,2.02E+00,6.57E-01,1.0156,2.02E+00,0.657235772,1.0158,2.02E+00,0.657124268,1.0156,2.02E+00,0.6571,1.0156,2.02E+00,6.6E-01,1.0158
Nd-150,-1.5,0.985,1.00E+00,3.27E-01,1.0207,1.00E+00,0.326504065,1.0203,1.00E+00,0.32661028,1.0207,1.00E+00,0.3266,1.0207,1.00E+00,3.3E-01,1.0203
Sm-147,6.8,1.068,1.01E+00,3.28E-01,1.0111,1.00E+00,0.325073171,1.0033,1.01E+00,0.327586207,1.0111,1.01E+00,0.3276,1.0111,1.00E+00,3.3E-01,1.0033
Sm-148,10.5,1.105,9.10E-01,2.96E-01,0.9461,9.14E-01,0.297268293,0.9497,9.10E-01,0.296128822,0.9461,9.10E-01,0.2961,0.9461,9.14E-01,3.0E-01,0.9497
Sm-149,-42.2,0.578,8.66E-03,2.82E-03,1.0880,8.58E-03,0.002788618,1.0767,8.67E-03,0.002819453,1.0886,8.66E-03,0.0028,1.0882,8.58E-03,2.8E-03,1.0771
Sm-150,-30.2,0.698,1.62E+00,5.26E-01,1.0155,1.62E+00,0.527479675,1.0183,1.62E+00,0.526024723,1.0155,1.62E+00,0.5260,1.0155,1.62E+00,5.3E-01,1.0183
Sm-151,-30.20,0.698,4.93E-02,1.60E-02,1.0340,4.90E-02,0.015928455,1.0270,4.93E-02,0.016047495,1.0347,4.93E-02,0.0160,1.0344,4.90E-02,1.6E-02,1.0272
Sm-152,11.40,1.114,4.80E-01,1.56E-01,0.9769,4.79E-01,0.155674797,0.9742,4.80E-01,0.156083279,0.9767,4.80E-01,0.1561,0.9767,4.79E-01,1.6E-01,0.9742
Sm-154,-2.20,0.978,2.29E-01,7.46E-02,1.0260,2.29E-01,0.074601626,1.0262,2.29E-01,0.074593364,1.0260,2.29E-01,0.0746,1.0260,2.29E-01,7.5E-02,1.0262
Eu-153,30.50,1.305,6.46E-01,2.10E-01,1.0079,6.25E-01,0.203089431,0.9736,6.46E-01,0.210247235,1.0079,6.46E-01,0.2102,1.0079,6.25E-01,2.0E-01,0.9736
Eu-154,23.30,1.233,8.70E-02,2.83E-02,1.1321,8.80E-02,0.028621138,1.1448,7.57E-02,0.024609629,0.9844,8.19E-02,0.0266,1.0652,8.30E-02,2.7E-02,1.0799
Eu-155,58.50,1.585,1.69E-02,5.49E-03,0.8201,1.71E-02,0.005573984,0.8319,1.73E-02,0.005627846,0.8400,1.71E-02,0.0056,0.8293,1.73E-02,5.6E-03,0.8407
Gd-155,60.10,1.601,3.27E-02,1.06E-02,0.9668,3.32E-02,0.01078374,0.9803,3.35E-02,0.010884841,0.9895,3.31E-02,0.0108,0.9774,3.35E-02,1.1E-02,0.9904
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
